-0.088472,7.99728257896e-174,1.34555064852e-14
-0.088468,8.04953833164e-174,1.34405719409e-14
-0.088464,8.10213510116e-174,1.34256730975e-14
-0.08846,8.15507511012e-174,1.34108098598e-14
-0.088456,8.20836059562e-174,1.33959821328e-14
-0.088452,8.26199380932e-174,1.33811898212e-14
-0.088448,8.31597701752e-174,1.336643283e-14
-0.088444,8.37031250127e-174,1.33517110641e-14
-0.08844,8.42500255649e-174,1.33370244283e-14
-0.088436,8.48004949402e-174,1.33223728276e-14
-0.088432,8.53545563976e-174,1.33077561667e-14
-0.088428,8.59122333474e-174,1.32931743506e-14
-0.088424,8.64735493522e-174,1.32786272842e-14
-0.08842,8.70385281282e-174,1.32641148723e-14
-0.088416,8.76071935458e-174,1.32496370198e-14
-0.088412,8.81795696306e-174,1.32351936316e-14
-0.088408,8.8755680565e-174,1.32207846126e-14
-0.088404,8.93355506884e-174,1.32064098676e-14
-0.0884,8.99192044987e-174,1.31920693015e-14
-0.088396,9.05066666536e-174,1.31777628193e-14
-0.088392,9.10979619707e-174,1.31634903257e-14
-0.088388,9.16931154295e-174,1.31492517258e-14
-0.088384,9.22921521721e-174,1.31350469242e-14
-0.08838,9.2895097504e-174,1.3120875826e-14
-0.088376,9.35019768956e-174,1.3106738336e-14
-0.088372,9.41128159829e-174,1.30926343591e-14
-0.088368,9.4727640569e-174,1.30785638001e-14
-0.088364,9.53464766245e-174,1.3064526564e-14
-0.08836,9.59693502895e-174,1.30505225555e-14
-0.088356,9.65962878738e-174,1.30365516797e-14
-0.088352,9.72273158588e-174,1.30226138414e-14
-0.088348,9.7862460898e-174,1.30087089454e-14
-0.088344,9.85017498183e-174,1.29948368967e-14
-0.08834,9.91452096214e-174,1.29809976001e-14
-0.088336,9.97928674846e-174,1.29671909604e-14
-0.088332,1.00444750762e-173,1.29534168827e-14
-0.088328,1.01100886986e-173,1.29396752717e-14
-0.088324,1.01761303867e-173,1.29259660323e-14
-0.08832,1.02426029299e-173,1.29122890695e-14
-0.088316,1.03095091352e-173,1.2898644288e-14
-0.088312,1.03768518285e-173,1.28850315928e-14
-0.088308,1.04446338535e-173,1.28714508888e-14
-0.088304,1.05128580728e-173,1.28579020807e-14
-0.0883,1.05815273676e-173,1.28443850736e-14
-0.088296,1.06506446376e-173,1.28308997723e-14
-0.088292,1.07202128016e-173,1.28174460816e-14
-0.088288,1.07902347974e-173,1.28040239065e-14
-0.088284,1.08607135816e-173,1.27906331518e-14
-0.08828,1.09316521305e-173,1.27772737224e-14
-0.088276,1.10030534394e-173,1.27639455232e-14
-0.088272,1.10749205233e-173,1.27506484591e-14
-0.088268,1.11472564167e-173,1.27373824348e-14
-0.088264,1.12200641739e-173,1.27241473554e-14
-0.08826,1.12933468691e-173,1.27109431258e-14
-0.088256,1.13671075964e-173,1.26977696506e-14
-0.088252,1.14413494702e-173,1.2684626835e-14
-0.088248,1.1516075625e-173,1.26715145836e-14
-0.088244,1.15912892157e-173,1.26584328015e-14
-0.08824,1.16669934179e-173,1.26453813935e-14
-0.088236,1.17431914277e-173,1.26323602645e-14
-0.088232,1.1819886462e-173,1.26193693193e-14
-0.088228,1.18970817587e-173,1.26064084628e-14
-0.088224,1.19747805767e-173,1.25934776e-14
-0.08822,1.20529861962e-173,1.25805766356e-14
-0.088216,1.21317019186e-173,1.25677054746e-14
-0.088212,1.2210931067e-173,1.25548640218e-14
-0.088208,1.22906769859e-173,1.25420521822e-14
-0.088204,1.23709430415e-173,1.25292698606e-14
-0.0882,1.24517326223e-173,1.25165169619e-14
-0.088196,1.25330491384e-173,1.25037933909e-14
-0.088192,1.26148960224e-173,1.24910990526e-14
-0.088188,1.26972767289e-173,1.24784338518e-14
-0.088184,1.27801947354e-173,1.24657976934e-14
-0.08818,1.28636535417e-173,1.24531904822e-14
-0.088176,1.29476566704e-173,1.24406121233e-14
-0.088172,1.30322076672e-173,1.24280625213e-14
-0.088168,1.31173101006e-173,1.24155415813e-14
-0.088164,1.32029675627e-173,1.24030492081e-14
-0.08816,1.32891836685e-173,1.23905853066e-14
-0.088156,1.33759620568e-173,1.23781497816e-14
-0.088152,1.34633063902e-173,1.23657425381e-14
-0.088148,1.35512203547e-173,1.23533634808e-14
-0.088144,1.36397076606e-173,1.23410125148e-14
-0.08814,1.37287720423e-173,1.23286895448e-14
-0.088136,1.38184172585e-173,1.23163944758e-14
-0.088132,1.39086470922e-173,1.23041272126e-14
-0.088128,1.39994653511e-173,1.22918876601e-14
-0.088124,1.40908758677e-173,1.22796757232e-14
-0.08812,1.41828824995e-173,1.22674913068e-14
-0.088116,1.42754891289e-173,1.22553343157e-14
-0.088112,1.43686996637e-173,1.22432046549e-14
-0.088108,1.4462518037e-173,1.22311022291e-14
-0.088104,1.45569482077e-173,1.22190269433e-14
-0.0881,1.46519941601e-173,1.22069787024e-14
-0.088096,1.47476599048e-173,1.21949574113e-14
-0.088092,1.48439494782e-173,1.21829629747e-14
-0.088088,1.49408669432e-173,1.21709952977e-14
-0.088084,1.50384163888e-173,1.2159054285e-14
-0.08808,1.51366019309e-173,1.21471398416e-14
-0.088076,1.5235427712e-173,1.21352518723e-14
-0.088072,1.53348979016e-173,1.21233902821e-14
-0.088068,1.54350166964e-173,1.21115549757e-14
-0.088064,1.55357883203e-173,1.20997458581e-14
-0.08806,1.56372170246e-173,1.20879628342e-14
-0.088056,1.57393070883e-173,1.20762058088e-14
-0.088052,1.58420628185e-173,1.20644746868e-14
-0.088048,1.59454885498e-173,1.20527693731e-14
-0.088044,1.60495886454e-173,1.20410897726e-14
-0.08804,1.61543674968e-173,1.20294357901e-14
-0.088036,1.62598295239e-173,1.20178073306e-14
-0.088032,1.63659791755e-173,1.20062042988e-14
-0.088028,1.64728209293e-173,1.19946265998e-14
-0.088024,1.6580359292e-173,1.19830741383e-14
-0.08802,1.66885987999e-173,1.19715468192e-14
-0.088016,1.67975440185e-173,1.19600445475e-14
-0.088012,1.69071995431e-173,1.1948567228e-14
-0.088008,1.70175699989e-173,1.19371147656e-14
-0.088004,1.71286600412e-173,1.19256870651e-14
-0.088,1.72404743555e-173,1.19142840315e-14
-0.088,1.72404743556e-173,1.19408865707e-14
-0.087996,1.7353017658e-173,1.19292146853e-14
-0.087992,1.74662946951e-173,1.19175753691e-14
-0.087988,1.75803102445e-173,1.19059686022e-14
-0.087984,1.76950691148e-173,1.18943943651e-14
-0.08798,1.78105761459e-173,1.18828526381e-14
-0.087976,1.79268362091e-173,1.18713434015e-14
-0.087972,1.80438542075e-173,1.18598666357e-14
-0.087968,1.81616350761e-173,1.18484223209e-14
-0.087964,1.82801837818e-173,1.18370104375e-14
-0.08796,1.83995053239e-173,1.18256309658e-14
-0.087956,1.85196047343e-173,1.18142838861e-14
-0.087952,1.86404870775e-173,1.18029691789e-14
-0.087948,1.8762157451e-173,1.17916868244e-14
-0.087944,1.88846209854e-173,1.17804368028e-14
-0.08794,1.90078828446e-173,1.17692190947e-14
-0.087936,1.91319482263e-173,1.17580336802e-14
-0.087932,1.92568223618e-173,1.17468805398e-14
-0.087928,1.93825105164e-173,1.17357596537e-14
-0.087924,1.95090179898e-173,1.17246710023e-14
-0.08792,1.9636350116e-173,1.17136145658e-14
-0.087916,1.97645122638e-173,1.17025903248e-14
-0.087912,1.98935098368e-173,1.16915982593e-14
-0.087908,2.00233482739e-173,1.16806383499e-14
-0.087904,2.01540330491e-173,1.16697105768e-14
-0.0879,2.02855696722e-173,1.16588149203e-14
-0.087896,2.04179636887e-173,1.16479513607e-14
-0.087892,2.05512206804e-173,1.16371198785e-14
-0.087888,2.0685346265e-173,1.16263204539e-14
-0.087884,2.08203460971e-173,1.16155530673e-14
-0.08788,2.09562258679e-173,1.16048176989e-14
-0.087876,2.10929913054e-173,1.15941143292e-14
-0.087872,2.12306481753e-173,1.15834429384e-14
-0.087868,2.13692022803e-173,1.15728035068e-14
-0.087864,2.15086594612e-173,1.15621960149e-14
-0.08786,2.16490255966e-173,1.15516204428e-14
-0.087856,2.17903066033e-173,1.15410767711e-14
-0.087852,2.19325084366e-173,1.15305649799e-14
-0.087848,2.20756370906e-173,1.15200850496e-14
-0.087844,2.22196985982e-173,1.15096369605e-14
-0.08784,2.23646990317e-173,1.1499220693e-14
-0.087836,2.25106445028e-173,1.14888362274e-14
-0.087832,2.26575411628e-173,1.1478483544e-14
-0.087828,2.28053952031e-173,1.14681626231e-14
-0.087824,2.29542128555e-173,1.14578734452e-14
-0.08782,2.31040003921e-173,1.14476159904e-14
-0.087816,2.32547641259e-173,1.14373902392e-14
-0.087812,2.34065104108e-173,1.14271961718e-14
-0.087808,2.35592456421e-173,1.14170337686e-14
-0.087804,2.37129762567e-173,1.14069030099e-14
-0.0878,2.38677087332e-173,1.13968038761e-14
-0.087796,2.40234495925e-173,1.13867363474e-14
-0.087792,2.41802053978e-173,1.13767004042e-14
-0.087788,2.4337982755e-173,1.13666960269e-14
-0.087784,2.44967883128e-173,1.13567231957e-14
-0.08778,2.46566287633e-173,1.1346781891e-14
-0.087776,2.4817510842e-173,1.13368720931e-14
-0.087772,2.49794413282e-173,1.13269937823e-14
-0.087768,2.51424270453e-173,1.1317146939e-14
-0.087764,2.5306474861e-173,1.13073315435e-14
-0.08776,2.54715916877e-173,1.12975475762e-14
-0.087756,2.56377844826e-173,1.12877950172e-14
-0.087752,2.58050602483e-173,1.12780738471e-14
-0.087748,2.59734260328e-173,1.1268384046e-14
-0.087744,2.61428889299e-173,1.12587255944e-14
-0.08774,2.63134560796e-173,1.12490984726e-14
-0.087736,2.64851346683e-173,1.12395026608e-14
-0.087732,2.66579319289e-173,1.12299381395e-14
-0.087728,2.68318551417e-173,1.12204048889e-14
-0.087724,2.70069116338e-173,1.12109028894e-14
-0.08772,2.71831087805e-173,1.12014321212e-14
-0.087716,2.73604540046e-173,1.11919925649e-14
-0.087712,2.75389547772e-173,1.11825842005e-14
-0.087708,2.77186186183e-173,1.11732070086e-14
-0.087704,2.78994530963e-173,1.11638609694e-14
-0.0877,2.8081465829e-173,1.11545460632e-14
-0.087696,2.82646644839e-173,1.11452622703e-14
-0.087692,2.8449056778e-173,1.11360095712e-14
-0.087688,2.86346504787e-173,1.11267879461e-14
-0.087684,2.88214534037e-173,1.11175973754e-14
-0.08768,2.90094734216e-173,1.11084378393e-14
-0.087676,2.91987184521e-173,1.10993093183e-14
-0.087672,2.93891964664e-173,1.10902117926e-14
-0.087668,2.95809154876e-173,1.10811452425e-14
-0.087664,2.97738835907e-173,1.10721096485e-14
-0.08766,2.99681089034e-173,1.10631049908e-14
-0.087656,3.0163599606e-173,1.10541312497e-14
-0.087652,3.03603639323e-173,1.10451884056e-14
-0.087648,3.05584101691e-173,1.10362764388e-14
-0.087644,3.07577466576e-173,1.10273953296e-14
-0.08764,3.09583817929e-173,1.10185450585e-14
-0.087636,3.11603240246e-173,1.10097256055e-14
-0.087632,3.13635818574e-173,1.10009369513e-14
-0.087628,3.15681638511e-173,1.09921790759e-14
-0.087624,3.17740786212e-173,1.09834519599e-14
-0.08762,3.19813348393e-173,1.09747555834e-14
-0.087616,3.21899412331e-173,1.09660899269e-14
-0.087612,3.23999065872e-173,1.09574549706e-14
-0.087608,3.26112397432e-173,1.09488506949e-14
-0.087604,3.28239496002e-173,1.09402770801e-14
-0.0876,3.30380451151e-173,1.09317341066e-14
-0.087596,3.3253535303e-173,1.09232217546e-14
-0.087592,3.34704292375e-173,1.09147400045e-14
-0.087588,3.36887360512e-173,1.09062888367e-14
-0.087584,3.39084649363e-173,1.08978682314e-14
-0.08758,3.41296251443e-173,1.0889478169e-14
-0.087576,3.4352225987e-173,1.08811186298e-14
-0.087572,3.45762768368e-173,1.08727895942e-14
-0.087568,3.48017871269e-173,1.08644910424e-14
-0.087564,3.50287663518e-173,1.08562229548e-14
-0.08756,3.52572240677e-173,1.08479853117e-14
-0.087556,3.54871698927e-173,1.08397780935e-14
-0.087552,3.57186135078e-173,1.08316012804e-14
-0.087548,3.59515646566e-173,1.08234548529e-14
-0.087544,3.61860331459e-173,1.08153387912e-14
-0.08754,3.64220288466e-173,1.08072530757e-14
-0.087536,3.66595616934e-173,1.07991976866e-14
-0.087532,3.68986416857e-173,1.07911726044e-14
-0.087528,3.71392788878e-173,1.07831778093e-14
-0.087524,3.73814834294e-173,1.07752132817e-14
-0.08752,3.76252655061e-173,1.07672790019e-14
-0.087516,3.78706353795e-173,1.07593749502e-14
-0.087512,3.81176033781e-173,1.0751501107e-14
-0.087508,3.83661798974e-173,1.07436574525e-14
-0.087504,3.86163754005e-173,1.07358439672e-14
-0.0875,3.88682004184e-173,1.07280606313e-14
-0.087496,3.91216655506e-173,1.07203074252e-14
-0.087492,3.93767814652e-173,1.07125843292e-14
-0.087488,3.96335589e-173,1.07048913236e-14
-0.087484,3.98920086623e-173,1.06972283888e-14
-0.08748,4.01521416297e-173,1.0689595505e-14
-0.087476,4.04139687503e-173,1.06819926527e-14
-0.087472,4.06775010435e-173,1.06744198121e-14
-0.087468,4.09427496003e-173,1.06668769636e-14
-0.087464,4.12097255835e-173,1.06593640874e-14
-0.08746,4.14784402288e-173,1.0651881164e-14
-0.087456,4.17489048445e-173,1.06444281736e-14
-0.087452,4.20211308127e-173,1.06370050967e-14
-0.087448,4.2295129589e-173,1.06296119134e-14
-0.087444,4.25709127039e-173,1.06222486041e-14
-0.08744,4.28484917626e-173,1.06149151492e-14
-0.087436,4.31278784454e-173,1.0607611529e-14
-0.087432,4.34090845089e-173,1.06003377239e-14
-0.087428,4.36921217859e-173,1.0593093714e-14
-0.087424,4.3977002186e-173,1.05858794799e-14
-0.08742,4.42637376962e-173,1.05786950017e-14
-0.087416,4.45523403814e-173,1.05715402599e-14
-0.087412,4.48428223848e-173,1.05644152347e-14
-0.087408,4.51351959285e-173,1.05573199065e-14
-0.087404,4.5429473314e-173,1.05502542557e-14
-0.0874,4.57256669226e-173,1.05432182625e-14
-0.087396,4.60237892162e-173,1.05362119072e-14
-0.087392,4.63238527376e-173,1.05292351702e-14
-0.087388,4.66258701108e-173,1.05222880319e-14
-0.087384,4.69298540422e-173,1.05153704725e-14
-0.08738,4.72358173204e-173,1.05084824725e-14
-0.087376,4.75437728172e-173,1.0501624012e-14
-0.087372,4.78537334881e-173,1.04947950714e-14
-0.087368,4.81657123724e-173,1.04879956311e-14
-0.087364,4.84797225945e-173,1.04812256715e-14
-0.08736,4.87957773638e-173,1.04744851727e-14
-0.087356,4.91138899754e-173,1.04677741152e-14
-0.087352,4.94340738111e-173,1.04610924793e-14
-0.087348,4.97563423392e-173,1.04544402452e-14
-0.087344,5.00807091157e-173,1.04478173934e-14
-0.08734,5.04071877847e-173,1.04412239042e-14
-0.087336,5.07357920786e-173,1.04346597579e-14
-0.087332,5.10665358194e-173,1.04281249347e-14
-0.087328,5.13994329184e-173,1.04216194152e-14
-0.087324,5.17344973776e-173,1.04151431795e-14
-0.08732,5.20717432899e-173,1.0408696208e-14
-0.087316,5.24111848395e-173,1.0402278481e-14
-0.087312,5.27528363028e-173,1.03958899789e-14
-0.087308,5.30967120491e-173,1.0389530682e-14
-0.087304,5.34428265407e-173,1.03832005706e-14
-0.0873,5.37911943341e-173,1.0376899625e-14
-0.087296,5.41418300801e-173,1.03706278256e-14
-0.087292,5.44947485249e-173,1.03643851527e-14
-0.087288,5.484996451e-173,1.03581715866e-14
-0.087284,5.52074929739e-173,1.03519871077e-14
-0.08728,5.55673489515e-173,1.03458316963e-14
-0.087276,5.59295475757e-173,1.03397053326e-14
-0.087272,5.62941040776e-173,1.03336079972e-14
-0.087268,5.66610337871e-173,1.03275396701e-14
-0.087264,5.70303521337e-173,1.03215003319e-14
-0.08726,5.74020746472e-173,1.03154899628e-14
-0.087256,5.77762169579e-173,1.03095085432e-14
-0.087252,5.8152794798e-173,1.03035560533e-14
-0.087248,5.85318240016e-173,1.02976324735e-14
-0.087244,5.89133205057e-173,1.02917377842e-14
-0.08724,5.92973003507e-173,1.02858719656e-14
-0.087236,5.96837796813e-173,1.02800349981e-14
-0.087232,6.00727747468e-173,1.02742268621e-14
-0.087228,6.04643019022e-173,1.02684475377e-14
-0.087224,6.08583776086e-173,1.02626970055e-14
-0.08722,6.1255018434e-173,1.02569752457e-14
-0.087216,6.16542410539e-173,1.02512822385e-14
-0.087212,6.20560622523e-173,1.02456179645e-14
-0.087208,6.24604989218e-173,1.02399824038e-14
-0.087204,6.2867568065e-173,1.02343755369e-14
-0.0872,6.32772867948e-173,1.0228797344e-14
-0.087196,6.3689672335e-173,1.02232478054e-14
-0.087192,6.41047420215e-173,1.02177269016e-14
-0.087188,6.45225133026e-173,1.02122346128e-14
-0.087184,6.49430037399e-173,1.02067709193e-14
-0.08718,6.53662310091e-173,1.02013358015e-14
-0.087176,6.57922129005e-173,1.01959292398e-14
-0.087172,6.62209673201e-173,1.01905512143e-14
-0.087168,6.66525122898e-173,1.01852017056e-14
-0.087164,6.70868659489e-173,1.01798806938e-14
-0.08716,6.75240465541e-173,1.01745881594e-14
-0.087156,6.7964072481e-173,1.01693240826e-14
-0.087152,6.84069622241e-173,1.01640884437e-14
-0.087148,6.88527343983e-173,1.01588812232e-14
-0.087144,6.93014077391e-173,1.01537024014e-14
-0.08714,6.97530011036e-173,1.01485519584e-14
-0.087136,7.02075334716e-173,1.01434298748e-14
-0.087132,7.06650239459e-173,1.01383361308e-14
-0.087128,7.11254917532e-173,1.01332707068e-14
-0.087124,7.15889562452e-173,1.0128233583e-14
-0.08712,7.20554368992e-173,1.01232247398e-14
-0.087116,7.25249533189e-173,1.01182441575e-14
-0.087112,7.29975252351e-173,1.01132918166e-14
-0.087108,7.3473172507e-173,1.01083676971e-14
-0.087104,7.39519151223e-173,1.01034717797e-14
-0.0871,7.44337731989e-173,1.00986040444e-14
-0.087096,7.49187669849e-173,1.00937644717e-14
-0.087092,7.54069168601e-173,1.00889530419e-14
-0.087088,7.58982433363e-173,1.00841697354e-14
-0.087084,7.63927670587e-173,1.00794145324e-14
-0.08708,7.68905088064e-173,1.00746874133e-14
-0.087076,7.73914894934e-173,1.00699883584e-14
-0.087072,7.78957301694e-173,1.0065317348e-14
-0.087068,7.84032520207e-173,1.00606743625e-14
-0.087064,7.89140763711e-173,1.00560593822e-14
-0.08706,7.94282246831e-173,1.00514723874e-14
-0.087056,7.9945718558e-173,1.00469133585e-14
-0.087052,8.04665797377e-173,1.00423822757e-14
-0.087048,8.09908301051e-173,1.00378791195e-14
-0.087044,8.1518491685e-173,1.003340387e-14
-0.08704,8.20495866453e-173,1.00289565078e-14
-0.087036,8.25841372978e-173,1.0024537013e-14
-0.087032,8.31221660989e-173,1.00201453661e-14
-0.087028,8.36636956509e-173,1.00157815473e-14
-0.087024,8.42087487028e-173,1.0011445537e-14
-0.08702,8.47573481512e-173,1.00071373154e-14
-0.087016,8.53095170414e-173,1.0002856863e-14
-0.087012,8.58652785679e-173,9.99860416011e-15
-0.087008,8.64246560762e-173,9.99437918696e-15
-0.087004,8.6987673063e-173,9.99018192393e-15
-0.087,8.75543531777e-173,9.98601235134e-15
-0.086996,8.81247202229e-173,9.98187044952e-15
-0.086992,8.86987981559e-173,9.9777561988e-15
-0.086988,8.92766110894e-173,9.9736695795e-15
-0.086984,8.98581832927e-173,9.96961057196e-15
-0.08698,9.04435391922e-173,9.96557915651e-15
-0.086976,9.10327033733e-173,9.96157531346e-15
-0.086972,9.16257005807e-173,9.95759902315e-15
-0.086968,9.22225557196e-173,9.95365026591e-15
-0.086964,9.28232938571e-173,9.94972902206e-15
-0.08696,9.34279402226e-173,9.94583527194e-15
-0.086956,9.40365202095e-173,9.94196899586e-15
-0.086952,9.46490593758e-173,9.93813017417e-15
-0.086948,9.52655834455e-173,9.93431878718e-15
-0.086944,9.58861183094e-173,9.93053481522e-15
-0.08694,9.65106900264e-173,9.92677823863e-15
-0.086936,9.71393248244e-173,9.92304903773e-15
-0.086932,9.77720491015e-173,9.91934719284e-15
-0.086928,9.84088894272e-173,9.91567268431e-15
-0.086924,9.90498725433e-173,9.91202549245e-15
-0.08692,9.9695025365e-173,9.90840559758e-15
-0.086916,1.00344374982e-172,9.90481298006e-15
-0.086912,1.00997948661e-172,9.90124762018e-15
-0.086908,1.01655773844e-172,9.8977094983e-15
-0.086904,1.02317878152e-172,9.89419859473e-15
-0.0869,1.02984289385e-172,9.8907148898e-15
-0.086896,1.03655035523e-172,9.88725836384e-15
-0.086892,1.04330144727e-172,9.88382899719e-15
-0.086888,1.05009645343e-172,9.88042677015e-15
-0.086884,1.056935659e-172,9.87705166308e-15
-0.08688,1.06381935109e-172,9.87370365628e-15
-0.086876,1.07074781872e-172,9.8703827301e-15
-0.086872,1.07772135276e-172,9.86708886485e-15
-0.086868,1.08474024597e-172,9.86382204087e-15
-0.086864,1.09180479301e-172,9.86058223848e-15
-0.08686,1.09891529045e-172,9.85736943802e-15
-0.086856,1.10607203679e-172,9.85418361981e-15
-0.086852,1.11327533245e-172,9.85102476418e-15
-0.086848,1.12052547983e-172,9.84789285145e-15
-0.086844,1.12782278326e-172,9.84478786196e-15
-0.08684,1.13516754907e-172,9.84170977603e-15
-0.086836,1.14256008555e-172,9.83865857399e-15
-0.086832,1.15000070302e-172,9.83563423617e-15
-0.086828,1.15748971379e-172,9.83263674289e-15
-0.086824,1.1650274322e-172,9.82966607449e-15
-0.08682,1.17261417465e-172,9.82672221129e-15
-0.086816,1.18025025956e-172,9.82380513363e-15
-0.086812,1.18793600744e-172,9.82091482182e-15
-0.086808,1.19567174087e-172,9.8180512562e-15
-0.086804,1.20345778452e-172,9.81521441709e-15
-0.0868,1.21129446517e-172,9.81240428482e-15
-0.086796,1.21918211172e-172,9.80962083973e-15
-0.086792,1.22712105521e-172,9.80686406213e-15
-0.086788,1.23511162881e-172,9.80413393236e-15
-0.086784,1.24315416787e-172,9.80143043075e-15
-0.08678,1.25124900991e-172,9.79875353762e-15
-0.086776,1.25939649462e-172,9.7961032333e-15
-0.086772,1.26759696393e-172,9.79347949811e-15
-0.086768,1.27585076195e-172,9.7908823124e-15
-0.086764,1.28415823505e-172,9.78831165648e-15
